Nom_Barri,out_total_viajes,in_total_viajes,n_unique_destinations,n_unique_origins,pagerank,entropy_out,entropy_in,avg_distance_out,avg_distance_in,net_flow,cluster_kmeans,num_paradas_tmb,presion_tmb
Baró de Viver,22455,25882.0,39,43.0,0.002180634087026654,2.0086757992521718,1.9985477777013763,3.766319643157486,3.4295351727826997,3427.0,3,10.0,2588.2
Can Baró,643500,645230.0,41,40.0,0.0034803582475236156,2.514630783594089,2.473365828784962,2.0658279315544155,2.000729059008266,1730.0,0,20.0,32261.5
Can Peguera,11647,10475.0,32,34.0,0.002112052544869776,1.4632911061541447,1.3883707332504887,4.378893223059253,4.411217454566747,-1172.0,3,4.0,2618.75
Canyelles,2661,580.0,17,12.0,0.0020849474813553442,2.03801629371179,1.8383227399275688,3.652586478375257,5.050039722763753,-2081.0,3,26.0,22.307692307692307
Diagonal Mar i el Front Marítim del Poblenou,3919067,3684232.0,64,63.0,0.010083176798228951,3.0779486790459663,3.023012329344651,3.4681830920939762,3.4879796144741535,-234835.0,0,48.0,76754.83333333333
Horta,985233,892692.0,67,67.0,0.005868711755755585,3.3378125940025485,3.3387822626107053,4.4705286578308225,4.484329119767801,-92541.0,2,81.0,11020.888888888889
Hostafrancs,3075211,3333379.0,57,59.0,0.008865797768845522,2.9907122323076645,2.882124331196607,2.3707869385078,2.5016186189321736,258168.0,0,33.0,101011.48484848485
Montbau,687680,764141.0,64,63.0,0.005189846481260104,3.2636530389429046,3.223849491076854,4.374332271026912,4.117260799467549,76461.0,2,30.0,25471.366666666665
Navas,251395,254280.0,41,45.0,0.002624909051486052,2.4415874709469763,2.4099982010354677,2.9525989223939764,2.9268167878196363,2885.0,0,21.0,12108.57142857143
Pedralbes,2767834,2703997.0,63,62.0,0.008214518358181714,3.0605006044890697,3.065874332488407,3.5191593595055504,3.646487630634149,-63837.0,0,77.0,35116.844155844155
Porta,685929,642880.0,64,62.0,0.004636751908053807,3.310431982480332,3.309460782373079,3.7479821622596683,3.7523231445522427,-43049.0,0,28.0,22960.0
Provençals del Poblenou,2385198,2243414.0,58,62.0,0.007028543225095634,3.0311727285545538,3.0229148021581023,3.0457879360340097,3.0526269972425597,-141784.0,0,48.0,46737.791666666664
Sant Andreu,1890177,2052024.0,66,65.0,0.008967939375879239,3.3173153567823683,3.1091162597755764,4.94516618244814,4.948103264227445,161847.0,2,91.0,22549.714285714286
Sant Antoni,10498658,10699565.0,65,63.0,0.023633233209628297,2.902475218134282,2.8584304712715913,2.051638467581704,2.030149344163388,200907.0,4,69.0,155066.15942028986
Sant Genís dels Agudells,54219,60517.0,30,38.0,0.0022359700234264195,1.5351512101502085,2.0881517768519102,4.47499526233622,3.6013546845386735,6298.0,3,40.0,1512.925
Sant Gervasi - Galvany,8118849,7998459.0,66,68.0,0.02101089424699517,3.1919588064462636,3.2480293422722912,2.4676673870896337,2.4837997439339126,-120390.0,0,100.0,79984.59
Sant Gervasi - la Bonanova,4183035,4113171.0,68,68.0,0.012807245961628095,3.262187559023375,3.3501903820153616,3.1064895965230828,3.0336822060566098,-69864.0,0,83.0,49556.27710843374
Sant Martí de Provençals,268906,270120.0,43,43.0,0.0026460259284347533,2.521412288569383,2.5666519688039804,2.9956444106436413,3.1076200192894583,1214.0,0,29.0,9314.48275862069
"Sant Pere, Santa Caterina i la Ribera",22845318,23562734.0,65,67.0,0.048971478405246106,2.764571142097826,2.6747665300653396,1.8929997279135866,1.8333728898164887,717416.0,4,46.0,512233.347826087
Sants,10257731,10961598.0,66,67.0,0.026506696307232035,3.1944571627455542,3.148450115079131,3.282536298728831,3.2878768142812214,703867.0,4,73.0,150158.87671232875
Sants - Badal,739129,784250.0,47,44.0,0.0036936659529675803,2.793148873184516,2.8800418642356176,2.8866713385239993,2.8966190027070393,45121.0,0,22.0,35647.72727272727
Sarrià,2591948,2397984.0,65,67.0,0.008311887055668066,3.263027629964689,3.2513385039036047,3.289814854230571,3.282211503258508,-193964.0,0,85.0,28211.576470588236
Torre Baró,55473,50645.0,40,40.0,0.002324941206588367,1.8774973086836517,1.7305592245063184,4.783251652666675,5.120243706818817,-4828.0,3,59.0,858.3898305084746
Vallbona,17584,2565.0,28,5.0,0.0021187105428259875,1.8191866019132474,1.336444776516875,6.584625635401226,5.810729324466542,-15019.0,3,23.0,111.52173913043478
Vallcarca i els Penitents,2928204,2805395.0,65,66.0,0.010023469240492067,3.1589160690274443,3.1481835200601895,2.826950462489198,2.9850363453511584,-122809.0,0,74.0,37910.74324324324
"Vallvidrera, el Tibidabo i les Planes",733513,798674.0,38,44.0,0.004055249453838591,2.7071561368335546,2.733587521719051,5.269596906711624,5.378672774377149,65161.0,2,0.0,inf
Verdun,30,0.0,2,0.0,0.0020833333333333337,0.6931471805599453,0.0,3.1224010988485684,0.0,0.0,3,14.0,0.0
Vilapicina i la Torre Llobeta,343701,343020.0,55,58.0,0.0031628124743614777,2.9297269292053136,2.967202825382886,3.2725610505800278,3.4110821861376897,-681.0,0,35.0,9800.57142857143
el Baix Guinardó,2322420,2322622.0,58,59.0,0.0070429047541613575,2.9927155515345207,2.818813412361266,2.265894035861094,2.1168112292699006,202.0,0,28.0,82950.78571428571
el Barri Gòtic,39769335,41115661.0,67,68.0,0.0843503258893369,2.7844055381673116,2.681337937507525,1.9922027141161112,1.9760763284318814,1346326.0,4,43.0,956178.1627906977
el Besòs i el Maresme,3352522,3427349.0,61,63.0,0.009240907057778372,2.9008170290136364,2.8426419789577224,4.81946538611302,4.92004383508492,74827.0,2,55.0,62315.43636363636
el Bon Pastor,966708,998205.0,65,65.0,0.00625095641602452,3.5192257083851644,3.51677464734401,4.790814797751153,4.889700124110341,31497.0,2,51.0,19572.647058823528
el Camp d'en Grassot i Gràcia Nova,1754163,1758565.0,58,58.0,0.005745003703465224,2.8832788045203612,2.951656999695486,2.0427309564170195,2.0599735089024986,4402.0,0,38.0,46278.02631578947
el Camp de l'Arpa del Clot,2117634,2053530.0,61,62.0,0.006587540120947566,3.030686511175023,3.002427084941772,2.6440364223504793,2.7014598015574784,-64104.0,0,29.0,70811.37931034483
el Carmel,4377010,4353843.0,59,62.0,0.012593474540767188,2.8153380871165723,2.8617907966144203,2.7026321295032463,2.7153850450624732,-23167.0,0,80.0,54423.0375
el Clot,1487841,1531993.0,58,59.0,0.005589038017183157,3.0881504347663125,3.0413756513124497,2.6409207486021677,2.62866438240897,44152.0,0,36.0,42555.36111111111
el Coll,91974,86295.0,20,21.0,0.002280311639378574,1.712097070705927,1.8294099201752654,1.8757978817862342,1.6660597542263178,-5679.0,3,25.0,3451.8
el Congrés i els Indians,484003,532694.0,57,61.0,0.003597065130714917,3.075071638007685,3.1491239787099086,3.236689488274786,3.245783453554825,48691.0,0,19.0,28036.526315789473
el Fort Pienc,8372439,8956962.0,65,64.0,0.02099488607691542,2.9618516953583325,2.9844070789040416,1.9851958940664327,2.038699795812523,584523.0,4,48.0,186603.375
el Guinardó,1654510,1652067.0,62,64.0,0.00616741974390752,3.3098350813812716,3.2585354995729325,3.0380460686049293,2.9270901430199463,-2443.0,0,82.0,20147.158536585364
el Parc i la Llacuna del Poblenou,7627287,7630815.0,64,67.0,0.018449148348996695,3.1538461949805088,3.069246446438941,2.327678786822244,2.2875306384060528,3528.0,0,54.0,141311.38888888888
el Poble-sec,14480281,15158680.0,62,64.0,0.03306681872860945,2.941297876754681,2.940456792171797,2.990996651914093,3.009642229884806,678399.0,4,143.0,106004.75524475524
